x = 1.000000000000000, S(x) = 0.500000000000000, a = 0.500000000000000, b = 0.267857142857143, c = 0.000000000000000, d = 0.232142857142857
x = 1.100000000000000, S(x) = 0.527017857142857, a = 0.500000000000000, b = 0.267857142857143, c = 0.000000000000000, d = 0.232142857142857
x = 1.200000000000000, S(x) = 0.555428571428571, a = 0.500000000000000, b = 0.267857142857143, c = 0.000000000000000, d = 0.232142857142857
x = 1.300000000000000, S(x) = 0.586625000000000, a = 0.500000000000000, b = 0.267857142857143, c = 0.000000000000000, d = 0.232142857142857
x = 1.400000000000000, S(x) = 0.622000000000000, a = 0.500000000000000, b = 0.267857142857143, c = 0.000000000000000, d = 0.232142857142857
x = 1.500000000000000, S(x) = 0.662946428571429, a = 0.500000000000000, b = 0.267857142857143, c = 0.000000000000000, d = 0.232142857142857
x = 1.600000000000000, S(x) = 0.710857142857143, a = 0.500000000000000, b = 0.267857142857143, c = 0.000000000000000, d = 0.232142857142857
x = 1.700000000000000, S(x) = 0.767125000000000, a = 0.500000000000000, b = 0.267857142857143, c = 0.000000000000000, d = 0.232142857142857
x = 1.800000000000000, S(x) = 0.833142857142857, a = 0.500000000000000, b = 0.267857142857143, c = 0.000000000000000, d = 0.232142857142857
x = 1.900000000000000, S(x) = 0.910303571428571, a = 0.500000000000000, b = 0.267857142857143, c = 0.000000000000000, d = 0.232142857142857
x = 2.000000000000000, S(x) = 1.000000000000000, a = 1.000000000000000, b = 0.964285714285714, c = 0.696428571428571, d = -0.660714285714286
x = 2.100000000000000, S(x) = 1.102732142857143, a = 1.000000000000000, b = 0.964285714285714, c = 0.696428571428571, d = -0.660714285714286
x = 2.200000000000000, S(x) = 1.215428571428571, a = 1.000000000000000, b = 0.964285714285714, c = 0.696428571428571, d = -0.660714285714286
x = 2.300000000000000, S(x) = 1.334125000000000, a = 1.000000000000000, b = 0.964285714285714, c = 0.696428571428571, d = -0.660714285714286
x = 2.400000000000000, S(x) = 1.454857142857143, a = 1.000000000000000, b = 0.964285714285714, c = 0.696428571428571, d = -0.660714285714286
x = 2.500000000000000, S(x) = 1.573660714285714, a = 1.000000000000000, b = 0.964285714285714, c = 0.696428571428571, d = -0.660714285714286
x = 2.600000000000000, S(x) = 1.686571428571429, a = 1.000000000000000, b = 0.964285714285714, c = 0.696428571428571, d = -0.660714285714286
x = 2.700000000000000, S(x) = 1.789625000000000, a = 1.000000000000000, b = 0.964285714285714, c = 0.696428571428571, d = -0.660714285714286
x = 2.800000000000000, S(x) = 1.878857142857143, a = 1.000000000000000, b = 0.964285714285714, c = 0.696428571428571, d = -0.660714285714286
x = 2.900000000000000, S(x) = 1.950303571428571, a = 1.000000000000000, b = 0.964285714285714, c = 0.696428571428571, d = -0.660714285714286
x = 3.000000000000000, S(x) = 2.000000000000000, a = 2.000000000000000, b = 0.375000000000000, c = -1.285714285714286, d = 0.410714285714286
x = 3.100000000000000, S(x) = 2.025053571428571, a = 2.000000000000000, b = 0.375000000000000, c = -1.285714285714286, d = 0.410714285714286
x = 3.200000000000000, S(x) = 2.026857142857143, a = 2.000000000000000, b = 0.375000000000000, c = -1.285714285714286, d = 0.410714285714286
x = 3.300000000000000, S(x) = 2.007875000000000, a = 2.000000000000000, b = 0.375000000000000, c = -1.285714285714286, d = 0.410714285714286
x = 3.400000000000000, S(x) = 1.970571428571429, a = 2.000000000000000, b = 0.375000000000000, c = -1.285714285714286, d = 0.410714285714286
x = 3.500000000000000, S(x) = 1.917410714285714, a = 2.000000000000000, b = 0.375000000000000, c = -1.285714285714286, d = 0.410714285714286
x = 3.600000000000000, S(x) = 1.850857142857143, a = 2.000000000000000, b = 0.375000000000000, c = -1.285714285714286, d = 0.410714285714286
x = 3.700000000000000, S(x) = 1.773375000000000, a = 2.000000000000000, b = 0.375000000000000, c = -1.285714285714286, d = 0.410714285714286
x = 3.800000000000000, S(x) = 1.687428571428571, a = 2.000000000000000, b = 0.375000000000000, c = -1.285714285714286, d = 0.410714285714286
x = 3.900000000000000, S(x) = 1.595482142857143, a = 2.000000000000000, b = 0.375000000000000, c = -1.285714285714286, d = 0.410714285714286
x = 4.000000000000000, S(x) = 1.500000000000000, a = 1.500000000000000, b = -0.964285714285714, c = -0.053571428571429, d = 0.017857142857143
x = 4.100000000000000, S(x) = 1.403053571428571, a = 1.500000000000000, b = -0.964285714285714, c = -0.053571428571429, d = 0.017857142857143
x = 4.200000000000000, S(x) = 1.305142857142857, a = 1.500000000000000, b = -0.964285714285714, c = -0.053571428571429, d = 0.017857142857143
x = 4.300000000000000, S(x) = 1.206375000000000, a = 1.500000000000000, b = -0.964285714285714, c = -0.053571428571429, d = 0.017857142857143
x = 4.400000000000000, S(x) = 1.106857142857143, a = 1.500000000000000, b = -0.964285714285714, c = -0.053571428571429, d = 0.017857142857143
x = 4.500000000000000, S(x) = 1.006696428571429, a = 1.500000000000000, b = -0.964285714285714, c = -0.053571428571429, d = 0.017857142857143
x = 4.600000000000000, S(x) = 0.906000000000000, a = 1.500000000000000, b = -0.964285714285714, c = -0.053571428571429, d = 0.017857142857143
x = 4.700000000000000, S(x) = 0.804875000000000, a = 1.500000000000000, b = -0.964285714285714, c = -0.053571428571429, d = 0.017857142857143
x = 4.800000000000000, S(x) = 0.703428571428571, a = 1.500000000000000, b = -0.964285714285714, c = -0.053571428571429, d = 0.017857142857143
x = 4.900000000000000, S(x) = 0.601767857142857, a = 1.500000000000000, b = -0.964285714285714, c = -0.053571428571429, d = 0.017857142857143
x = 5.000000000000000, S(x) = 0.500000000000000, a = 1.500000000000000, b = -0.964285714285714, c = -0.053571428571429, d = 0.017857142857143
